Title:,Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending) monthly 1 deg. @5hPa ()
User Start Date:,2005-01-01T00:00:00Z
User End Date:,2005-12-31T23:59:59Z
User Bounding Box:,"45.9668,40.0195,87.4512,55.8398"
Data Bounding Box:,"46.5,40.5,86.5,55.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2005-01-01T00:00:00Z&endtime=2005-12-31T23:59:59Z&bbox=45.9668,40.0195,87.4512,55.8398&data=AIRX3STM_006_CH4_VMR_A(z%3D5)&variableFacets=dataFieldMeasurement%3ACH4%3B&portal=GIOVANNI&format=json"
Fill Value (mean_AIRX3STM_006_CH4_VMR_A): -9999

time, mean_AIRX3STM_006_CH4_VMR_A
2005-01-01 00:00:00,544.467861
2005-02-01 00:00:00,546.453727
2005-03-01 00:00:00,544.909865
2005-04-01 00:00:00,543.6827
2005-05-01 00:00:00,542.445836
2005-06-01 00:00:00,540.443755
2005-07-01 00:00:00,538.805511
2005-08-01 00:00:00,539.439751
2005-09-01 00:00:00,539.746001
2005-10-01 00:00:00,541.213446
2005-11-01 00:00:00,542.376514
2005-12-01 00:00:00,546.23231
